2026-04-20 19:32:19 | INFO     | cs_stack | GET /api/paths/programming-languages
2026-04-20 19:32:25 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 19:32:25 | INFO     | cs_stack | GET /api/users/me/progress -> 200
2026-04-20 19:32:25 | INFO     | cs_stack | GET /api/courses/html-css-basics -> 200
2026-04-20 19:32:25 | INFO     | cs_stack | GET /api/courses/html-css-basics -> 200
2026-04-20 19:32:25 | INFO     | cs_stack | GET /api/courses/html-css-basics/content -> 200
2026-04-20 19:32:25 | INFO     | cs_stack | GET /api/courses/html-css-basics/content -> 200
2026-04-20 19:32:28 | INFO     | cs_stack | PUT /api/users/me/progress/html-css-basics
2026-04-20 19:32:28 | INFO     | cs_stack | PUT /api/users/me/progress/html-css-basics -> 200
2026-04-20 19:35:23 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:35:23 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:35:24 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:35:24 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:35:30 | INFO     | cs_stack | GET /api/paths/testing
2026-04-20 19:35:30 | INFO     | cs_stack | GET /api/paths/testing
2026-04-20 19:35:30 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:35:30 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:35:30 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:35:30 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:35:30 | INFO     | cs_stack | GET /api/paths/testing -> 200
2026-04-20 19:35:30 | INFO     | cs_stack | GET /api/paths/testing -> 200
2026-04-20 19:35:30 | INFO     | cs_stack | GET /api/skilltree/testing
2026-04-20 19:35:30 | INFO     | cs_stack | GET /api/skilltree/testing
2026-04-20 19:35:30 | INFO     | cs_stack | GET /api/skilltree/testing -> 200
2026-04-20 19:35:30 | INFO     | cs_stack | GET /api/skilltree/testing -> 200
2026-04-20 19:36:13 | INFO     | cs_stack | POST /api/studyplan/me/course/unit-testing
2026-04-20 19:36:13 | INFO     | cs_stack | POST /api/studyplan/me/course/unit-testing -> 200
2026-04-20 19:36:15 | INFO     | cs_stack | DELETE /api/studyplan/me/course/unit-testing
2026-04-20 19:36:15 | INFO     | cs_stack | DELETE /api/studyplan/me/course/unit-testing -> 200
2026-04-20 19:36:28 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:36:28 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:36:28 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:36:28 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:36:29 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:36:29 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:36:30 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:36:30 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:36:30 | INFO     | cs_stack | GET /api/courses
2026-04-20 19:36:30 | INFO     | cs_stack | GET /api/courses
2026-04-20 19:36:30 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 19:36:30 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 19:36:31 | INFO     | cs_stack | GET /api/courses/
2026-04-20 19:36:31 | INFO     | cs_stack | GET /api/courses/
2026-04-20 19:36:31 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 19:36:31 | INFO     | cs_stack | GET /api/courses/ -> 200
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 19:36:32 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 19:36:35 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:36:35 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:36:35 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:36:35 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:36:36 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:36:36 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:36:36 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:36:36 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:36:37 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:36:37 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:36:37 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:36:37 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:36:38 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:36:38 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:36:38 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:36:38 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:36:38 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:36:38 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:36:38 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:36:38 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:36:38 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:36:38 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:36:38 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:36:38 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:39:10 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:39:10 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:39:11 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:39:11 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:39:13 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:39:13 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:39:13 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:39:13 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:39:13 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:39:13 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:39:13 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:39:13 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:39:13 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:39:13 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:39:13 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:39:13 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:39:15 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:39:15 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:39:15 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:39:15 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:39:17 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:39:17 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:39:17 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:39:17 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:39:17 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:39:17 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:39:17 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:39:17 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:39:17 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:39:17 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:39:17 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:39:17 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:39:51 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:39:51 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:39:51 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:39:51 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:39:53 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:39:53 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:39:53 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:39:53 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:39:53 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:39:53 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:39:53 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:39:53 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:39:53 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:39:53 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:39:53 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:39:53 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:42:30 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:42:30 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:42:30 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:42:30 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:42:31 | INFO     | cs_stack | GET /api/paths/backend
2026-04-20 19:42:31 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:42:31 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:42:31 | INFO     | cs_stack | GET /api/paths/backend
2026-04-20 19:42:31 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:42:31 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:42:31 | INFO     | cs_stack | GET /api/paths/backend -> 200
2026-04-20 19:42:31 | INFO     | cs_stack | GET /api/paths/backend -> 200
2026-04-20 19:42:31 | INFO     | cs_stack | GET /api/skilltree/backend
2026-04-20 19:42:31 | INFO     | cs_stack | GET /api/skilltree/backend
2026-04-20 19:42:31 | INFO     | cs_stack | GET /api/skilltree/backend -> 200
2026-04-20 19:42:31 | INFO     | cs_stack | GET /api/skilltree/backend -> 200
2026-04-20 19:42:40 | INFO     | cs_stack | POST /api/studyplan/me/course/rest-api-basics
2026-04-20 19:42:40 | INFO     | cs_stack | POST /api/studyplan/me/course/rest-api-basics -> 200
2026-04-20 19:42:44 | INFO     | cs_stack | DELETE /api/studyplan/me/course/rest-api-basics
2026-04-20 19:42:44 | INFO     | cs_stack | DELETE /api/studyplan/me/course/rest-api-basics -> 200
2026-04-20 19:43:00 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:43:00 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:43:00 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:43:00 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:43:01 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:43:01 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:43:01 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:43:01 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:43:01 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:43:01 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:43:01 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:43:01 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:43:01 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:43:01 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:43:01 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:43:01 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:49:44 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:49:44 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:49:44 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:49:44 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:49:44 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:49:44 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:49:44 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:49:44 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:49:44 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:49:44 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:49:44 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:49:44 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:50:49 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:50:49 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:50:49 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:50:49 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:50:49 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:50:49 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:50:49 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:50:49 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:53:58 | INFO     | cs_stack | GET /api/users/me
2026-04-20 19:53:58 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:53:58 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:53:58 | INFO     | cs_stack | GET /api/users/me
2026-04-20 19:53:58 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:53:58 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:53:58 | INFO     | cs_stack | GET /api/users/me -> 200
2026-04-20 19:53:58 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:53:58 | INFO     | cs_stack | GET /api/users/me -> 200
2026-04-20 19:53:58 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:53:58 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:53:58 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:53:59 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:53:59 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:53:59 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:53:59 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:53:59 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:53:59 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:53:59 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:53:59 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:20 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:54:20 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:54:20 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:54:20 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:54:21 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:21 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:21 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:21 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:22 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:54:22 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:54:22 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:54:22 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:54:24 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:24 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:24 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:24 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:27 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:54:27 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:54:27 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:54:27 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/paths/frontend
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/paths/frontend -> 200
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/skilltree/frontend
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/skilltree/frontend -> 200
2026-04-20 19:54:33 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/paths/backend
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/paths/backend
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/paths/backend -> 200
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/paths/backend -> 200
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/skilltree/backend
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/skilltree/backend
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/skilltree/backend -> 200
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/skilltree/backend -> 200
2026-04-20 19:54:36 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:50 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:54:50 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:54:50 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:54:50 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:54:51 | INFO     | cs_stack | GET /api/paths/programming-languages
2026-04-20 19:54:51 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:51 | INFO     | cs_stack | GET /api/paths/programming-languages
2026-04-20 19:54:51 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:51 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:51 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:52 | INFO     | cs_stack | GET /api/paths/programming-languages -> 200
2026-04-20 19:54:52 | INFO     | cs_stack | GET /api/paths/programming-languages -> 200
2026-04-20 19:54:52 | INFO     | cs_stack | GET /api/skilltree/programming-languages
2026-04-20 19:54:52 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:52 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:52 | INFO     | cs_stack | GET /api/skilltree/programming-languages
2026-04-20 19:54:52 | INFO     | cs_stack | GET /api/skilltree/programming-languages -> 200
2026-04-20 19:54:52 | INFO     | cs_stack | GET /api/skilltree/programming-languages -> 200
2026-04-20 19:54:52 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:52 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:53 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:53 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:54:53 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:54:53 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:03 | INFO     | cs_stack | GET /api/users/me
2026-04-20 19:55:03 | INFO     | cs_stack | GET /api/users/me
2026-04-20 19:55:03 | INFO     | cs_stack | GET /api/users/me -> 200
2026-04-20 19:55:03 | INFO     | cs_stack | GET /api/users/me -> 200
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/users/me/checkin/calendar
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/users/me/checkin/calendar -> 200
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/users/me/stats
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/users/me/stats -> 200
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/xp/me
2026-04-20 19:55:07 | INFO     | cs_stack | GET /api/xp/me -> 200
2026-04-20 19:55:10 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:10 | INFO     | cs_stack | GET /api/paths/
2026-04-20 19:55:10 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:10 | INFO     | cs_stack | GET /api/paths/ -> 200
2026-04-20 19:55:12 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:12 | INFO     | cs_stack | GET /api/studyplan/me
2026-04-20 19:55:12 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:12 | INFO     | cs_stack | GET /api/studyplan/me -> 200
2026-04-20 19:55:13 | INFO     | cs_stack | GET /api/courses
2026-04-20 19:55:13 | INFO     | cs_stack | GET /api/courses -> 307
2026-04-20 19:55:13 | INFO     | cs_stack | GET /api/courses
